COUNTRY,Composite_Indicators,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Canada,Fossil fuels (billion kWh),79.8,77.595,85.133,85.881,92.228,88.581,80.931,96.03,107.324,119.159,101.881,104.611,111.668,103.16,105.481,113.31,111.51,126.012,142.416,142.779,155.805,160.52004,155.63204,157.22816,149.2955,150.535,139.64,149.362,141.806,130.475,130.328866,131.306344,124.399507,123.029109,122.897214,125.703531,123.224915,112.229138,111.6704574,109.0238685,100.3356311,111.1448133
Canada,GDP,693.8844,717.7522,694.8756,712.9516,755.0761,790.8471,807.8105,840.7124,877.7886,898.1269,899.6058,880.8394,888.7691,912.418,953.4263,979.1115,994.9649,1037.55,1077.974,1133.629,1192.324,1213.667,1250.296,1272.82,1312.112,1354.154,1389.827,1418.622,1432.869,1390.944,1433.923,1479.035,1505.08,1540.136,1584.338,1594.782,1610.752,1659.717,1705.808,1738.017,1649.824,1732.51
Canada,Generation (billion kWh),367.797,380.221,378.43,397.358,426.983,447.981,457.507,484.209,491.189,485.342,468.889,494.452,505.847,518.405,540.122,544.484,557.591,557.9619,546.056,563.107,588.327,572.26504,583.84304,572.28816,582.3095,606.362,592.531,612.876,614.73,595.05,581.707868,611.421342,612.174504,637.650107,635.978212,638.850534,644.788913,644.58814,635.7934577,627.8128689,623.9828667,625.8546594
Canada,Geothermal (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,Hydroelectric pumped storage (billion kWh),-0.116,-0.113,-0.088,-0.087,-0.093,-0.092,-0.087,-0.101,-0.139,-0.118,-0.088,-0.141,-0.143,-0.114,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.099,-0.101318,-0.0959105
Canada,Hydroelectricity (billion kWh),250.998,263.137,255.185,263.363,283.372,300.799,307.653,313.19,303.462,287.642,293.859,305.274,313.198,320.344,326.449,332.564,352.091,347.191,328.57,342.1,354.924,329.986,347.048,334.071,337.427,358.301,349.323,363.909,373.676,364.964,347.871,371.967,376.465,387.871,378.676,378.372,381.578,390.641,382.02,375.9820001,380.9349779,377.1577683
Canada,Natural gas (quad Btu),1.915011,1.864104,1.901757,1.90026,2.055323,2.20397,2.15982,2.14368,2.370627,2.460978,2.41090668,2.4364872,2.63981673,2.736457155,2.83340565,2.93280208,2.984291073,2.953655169,2.864653353,3.179016924,3.051184217,3.190093509,3.24322083,3.457259041,3.424499964,3.228985,3.391436402,3.135923972,3.016451561,3.208064394,3.552594711,3.680321941,3.864857492,4.115150439,4.275888143,4.251207033,4.071426084,4.346019532,4.630510995,4.571284746,4.427291343,4.580516341
Canada,Non-hydroelectric renewables (billion kWh),1.235,1.803,2.032,1.981,2.221,1.598,1.777,2.202,2.366,3.308,3.995,4.025,4.573,4.933,5.849,5.757,5.96,7.001,7.434,8.511,8.538,9.0,9.512,9.941,9.818,10.794,11.231,11.511,11.048,14.581,18.080002,19.955999,21.916999,29.264999,33.295999,38.828002,44.397998,46.252001,47.1720002,47.4370002,50.1619691,50.2857475
Canada,Nuclear (billion kWh),35.88,37.799,36.168,46.22,49.255,57.095,67.233,72.888,78.176,75.351,69.242,80.683,76.551,90.082,102.442,92.952,88.129,77.8569,67.735,69.816,69.159,72.858,71.75,71.147,85.868,86.831,92.436,88.193,88.299,85.129,85.527,88.290999,89.491998,97.583999,101.207999,96.046001,95.687,95.565001,95.0300001,95.4690001,92.6516066,87.3622408
Canada,Nuclear (quad Btu),0.41592096,0.438166008,0.419259456,0.53564358,0.569732585,0.65944725,0.77654115,0.8418564,0.9029328,0.87030405,0.794759676,0.926079474,0.87574344,1.024772832,1.165380192,1.054446466,0.999734407,0.881226281,0.763517048,0.78697433,0.779568547,0.821264119,0.80877461,0.801977522,0.9679144,0.978769452,1.04354818,0.995647201,0.996843878,0.961056439,0.965549626,0.996753552,1.01188336,1.103379375,1.144355835,1.085989277,1.081930063,1.080550624,1.074501385,1.079465145,1.044146581,0.984537542
Canada,"Nuclear, renewables, and other (quad Btu)",2.952241781,3.101167835,3.017216196,3.21842274,3.427330243,3.687764059,3.906951539,3.988046391,3.973088279,3.888606261,3.893781314,4.098576968,4.084656988,4.290818793,4.446814618,4.426344966,4.5732039,4.386157914,4.102974949,4.280023787,4.37403553,4.26266094,4.368885195,4.268601529,4.413696658,4.589882226,4.559892281,4.599028072,4.6934673,4.553333858,4.456132467,4.696510293,4.656999984,4.927038237,4.923546881,4.792754607,4.829424982,4.926553522,4.846407889,4.723992783,4.661202349,4.635691421
Canada,Petroleum and other liquids (MMtonnes CO2),245.5816266,223.087756,201.9232408,185.8758764,204.223527,200.796864,202.94105,210.960937,223.636442,233.509622,211.0966528,201.4542004,207.3514738,208.4250199,212.9728015,213.7839124,220.02145,228.2104639,231.3933707,236.2938835,236.5247553,241.4065065,253.742252,269.8452945,276.3409103,288.3663474,283.808711,298.1393793,287.4802928,280.7528847,290.0533796,292.1878939,292.5882218,293.1609888,287.6037257,294.0320992,292.7228312,299.6288192,308.2051159,300.3587526,258.9656565,268.4786121
Canada,Petroleum and other liquids (quad Btu),3.896123436,3.658928995,3.253608905,2.97229282,3.042406885,3.037175182,3.048982856,3.184137221,3.33580465,3.482987514,3.363262733,3.238747029,3.32969213,3.358858422,3.416218391,3.497908759,3.623082719,3.780972063,3.791929032,3.947859244,3.925619182,3.952750956,4.155398319,4.385637081,4.554715478,4.718516183,4.700911316,4.879953265,4.70621063,4.577587334,4.801996547,4.852845607,4.954982195,4.903361803,4.853165921,4.958156188,5.015402839,4.992827406,5.084573775,4.979847774,4.388220912,4.551970394
Canada,Population,24515670.0,24819910.0,25116940.0,25366450.0,25607050.0,25842120.0,26100280.0,26446600.0,26791750.0,27276780.0,27691130.0,28037420.0,28371260.0,28684770.0,29000660.0,29302310.0,29610220.0,29905950.0,30155170.0,30401290.0,30685730.0,31020900.0,31360080.0,31644030.0,31940660.0,32243750.0,32571180.0,32889020.0,33247120.000000004,33628890.0,34004890.0,34339330.0,34714220.0,35082950.0,35437430.0,35702910.0,36109480.0,36545240.0,37065090.0,37601230.0,38007160.0,38226500.0
Canada,Renewables (billion kWh),252.233,264.94,257.217,265.344,285.593,302.397,309.43,315.392,305.828,290.95,297.854,309.299,317.771,325.277,332.298,338.321,358.051,354.192,336.004,350.611,363.462,338.986,356.56,344.012,347.245,369.095,360.554,375.42,384.724,379.545,365.951002,391.922999,398.381999,417.135999,411.971999,417.200002,425.975998,436.893001,429.1920002,423.4190003,431.096947,427.4435158
Canada,Renewables and other (quad Btu),2.536320821,2.663001827,2.59795674,2.68277916,2.857597658,3.028316809,3.130410389,3.146189991,3.070155479,3.018302211,3.099021638,3.172497494,3.208913548,3.266045961,3.281434426,3.3718985,3.573469493,3.504931632,3.3394579,3.493049457,3.594466983,3.441396821,3.560110585,3.466624007,3.445782258,3.611112774,3.516344101,3.603380871,3.696623422,3.592277419,3.490582842,3.699756742,3.645116624,3.823658862,3.779191047,3.70676533,3.747494918,3.846002898,3.771906504,3.644527638,3.617055768,3.651153879
Canada,Solar (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.003,0.004,0.006,0.007,0.01,0.013,0.016,0.019,0.022,0.023,0.013,0.017,0.021,0.026,0.035,0.103,0.253,0.565998,0.871999,1.484,2.098999,2.866002,3.991999,3.538001,3.7590001,4.039,4.2375999,5.1149608
Canada,"Solar, tide, wave, fuel cell (billion kWh)",0.0,0.0,0.0,0.0,0.008,0.023,0.033,0.034,0.022,0.026,0.026,0.032,0.035,0.036,0.036,0.037,0.038,0.039,0.042,0.045,0.048,0.051,0.054,0.056,0.044,0.045,0.04,0.049,0.05,0.133,0.281,0.591998,0.898999,1.499,2.114999,2.879002,4.010999,3.544001,3.7790001,4.04,4.2375999,5.1149608
Canada,Tide and wave (billion kWh),0.0,0.0,0.0,0.0,0.008,0.023,0.033,0.034,0.022,0.026,0.026,0.032,0.033,0.033,0.033,0.033,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.033,0.031,0.028,0.019,0.023,0.015,0.03,0.028,0.026,0.027,0.015,0.016,0.013,0.019,0.006,0.02,0.001,0.0,0.0
Canada,Wind (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.059,0.059,0.059,0.062,0.062,0.062,0.164,0.264,0.337,0.408,0.826,0.954,1.567,2.473,3.007,3.788,6.641,8.637002,10.086001,11.198,17.784999,22.315,26.697,30.622999,31.198,32.8540001,32.3330002,35.7413692,35.2067867
China,Biomass and waste (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.343,2.897,1.417,2.606,2.364,2.404,2.421,2.438,2.43,2.422,2.414,2.406,2.396,2.387,14.715,20.7,33.863,38.269,40.967,49.303,57.356,63.729,76.113,92.816,103.207,121.143,124.262,136.4338
China,CO2 emissions (MMtonnes CO2),1596.696386,1587.190303,1671.101704,1785.801619,1948.070593,2066.962675,2139.77531,2259.808112,2405.653732,2413.191859,2417.241264,2460.412876,2541.080385,2730.930852,2916.391474,3140.322857,3240.418927,3143.568283,3132.091526,3248.27287,3482.708684,3615.319299,3857.315271,4469.340962,5397.860863,6120.077564,6750.666895,7057.568452,7505.110563,8204.13674,9003.659584,9892.523227,10478.96047,10732.00237,10654.27525,10427.08648,10261.59659,10414.76621,10606.42816,10770.87111,10841.54659,11420.23421
China,Coal (quad Btu),13.80965413,13.83613027,14.84701884,15.92450301,17.59864566,18.59261456,19.13602492,20.20516134,21.59574443,21.46315616,21.62077165,21.75358031,22.49445062,23.99271374,25.78593998,27.96606569,28.8629585,27.29108493,27.22173052,28.00240973,29.86845966,31.01952802,33.13570094,39.31666408,47.60136554,54.55823684,60.64262963,65.11894596,67.37979921,72.93112723,81.11927046,89.3774795,94.49985304,96.11871426,94.45741832,91.4262955,89.12074924,89.37461199,90.37143087,91.3648283,91.90803555,96.1977516
China,Coal and coke (MMtonnes CO2),1309.985254,1312.709603,1407.834711,1510.481214,1669.322712,1765.054497,1816.21829,1916.64041,2046.936415,2035.352407,2052.050936,2065.188662,2134.521878,2271.895936,2437.586447,2628.471088,2718.590768,2561.576601,2551.411399,2628.038406,2789.677548,2903.303608,3105.473079,3688.944433,4472.994297,5139.344678,5712.141005,6136.00899,6358.993115,6923.858506,7691.690677,8478.708671,8970.68163,9113.558191,8939.78147,8646.270696,8426.841288,8456.530942,8546.28745,8652.419202,8718.542887,9114.390393
China,Consumed natural gas (MMtonnes CO2),30.83945278,27.4807005,23.26699309,26.32040426,26.74788182,27.90817806,29.55702009,30.16770233,30.71731634,30.83945278,30.1903281,31.22421312,31.55850669,33.03491648,34.80502779,35.85176954,39.82815922,42.99168162,44.68012734,48.23446342,50.0311357,54.01569116,58.842192,63.3965291,74.86656639,91.73288617,110.5258903,138.0594622,151.1174476,173.2782332,208.9395151,256.3488721,281.3194056,319.3655467,354.6900504,373.5915384,405.4806677,467.1680695,546.5263666,597.8998449,635.1023698,710.4424991
China,Consumption (quad Btu),19.10728811,18.96434707,19.93880095,21.28552081,23.05519742,24.35928861,25.02328892,26.37857921,28.16901541,28.32688872,28.37437767,28.72323241,30.0757759,32.38011697,34.80719239,37.49591538,39.33293943,37.40171128,38.42442343,39.9198827,42.46683683,44.56127086,47.7114885,55.2471767,66.61598668,74.68653742,82.51175376,88.90075156,92.97954617,100.5741646,112.0011758,122.3401303,130.9312451,135.5133116,137.5429448,137.0137091,137.8500651,142.1216816,147.2085185,151.8119852,156.0277625,165.1584142
China,Fossil fuels (billion kWh),227.856,229.172,238.102,249.1,272.788,299.202,333.794,373.274,409.84,438.322,465.206,519.256,585.338,644.044,701.171,756.057,805.304,863.428,885.232,944.456,1041.464,1132.211,1271.068,1484.232,1701.757,1925.0,2227.0,2560.0,2623.0,2804.0,3132.66562,3589.97656,3648.24058,3956.67902,3984.91756,4021.548832,4171.52419,4491.498878,4684.047627,4802.383276,4926.036507,5391.953773
China,GDP,684.6352,719.5517,784.3112,869.0171,1001.107,1135.256,1236.294,1380.94,1535.605,1600.101,1662.505,1817.118,2076.522,2364.868,2673.029,2966.323,3260.778,3562.352,3842.258,4137.476,4487.936,4861.426,5304.499,5836.405,6426.578,7158.584,8068.241,9217.407,10101.74,11055.18,12228.82,13396.88,14448.46,15571.3,16722.22,17895.86,19121.78,20444.71,21822.08,23128.28,23639.95,25638.03
China,Generation (billion kWh),285.474,294.017,311.758,334.636,358.72,390.678,427.349,472.472,517.849,555.538,590.346,643.116,716.04,795.733,880.411,956.307,1005.499,1070.225,1103.697,1172.261,1280.613,1426.677,1584.671,1810.261,2103.526,2373.002,2716.712,3108.028,3297.443,3527.305,3986.89162,4465.47856,4740.27258,5171.54802,5400.11356,5584.765637,5904.640151,6389.805784,6800.815757,7152.505896,7455.467185,8151.518231
China,Geothermal (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.126,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.117504,0.11844,0.117708,0.125,0.125,0.126,0.126
China,Hydroelectric pumped storage (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.231,-3.346,-2.951,-3.357,-4.659,-5.328,-10.546,-11.241,-11.084,-10.747,-11.377,-11.24
China,Hydroelectricity (billion kWh),57.618,64.845,73.656,85.536,85.932,91.476,93.555,99.198,108.009,117.216,125.136,123.849,130.185,149.193,165.352,184.902,185.051,192.624,202.257,210.801,220.19,274.658,285.094,280.844,350.009,393.047,431.428,480.411,579.335,609.484,704.269,681.165,854.166,900.515,1040.626,1103.325301,1141.715521,1153.461198,1186.89813,1259.81262,1321.511262,1274.63
China,Natural gas (quad Btu),0.581255,0.51795,0.438531,0.496081,0.504138,0.526007,0.557084,0.568594,0.578953,0.581255,0.569020446,0.588506876,0.594807565,0.622634601,0.655997257,0.675726008,0.750672097,0.810297448,0.84212089,0.909112209,0.94297548,1.018075476,1.109044267,1.194883378,1.411068035,1.728960599,2.08316687,2.602113379,2.848227322,3.265908775,3.938044514,4.831605304,5.302244247,6.019329272,6.685117493,7.041368443,7.642407508,8.805077643,10.3008048,11.26908045,11.97026518,13.39025883
China,Non-hydroelectric renewables (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.011,0.017,0.026,0.388,2.968,1.524,2.823,2.748,2.915,3.056,3.211,3.343,3.524,3.814,4.623,6.474,8.318,29.783,48.108,79.308,111.333,143.427,206.101,246.689,294.429504,388.65644,508.016708,646.594,752.707,853.0464174,1088.654458
China,Nuclear (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.47,13.5,12.38,13.62,11.35,13.46,14.089,15.903,16.597,25.166,41.661,47.946,50.332,51.81,59.299,65.325,65.713,73.88,86.35,97.39,111.61,132.54,170.79,213.29,248.07,294.36,348.35,366.25,407.52
China,Nuclear (quad Btu),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051695,0.02521129,0.1371465,0.125104654,0.13763533,0.114696108,0.136018469,0.142374755,0.160705922,0.167719058,0.254312094,0.420789557,0.484081371,0.50817135,0.522930661,0.598366107,0.65917243,0.663087606,0.745205248,0.872114794,0.983416366,1.131052057,1.34514846,1.74017931,2.1776909,2.5352754,3.01365768,3.5684974,3.755883393,4.18212438
China,"Nuclear, renewables, and other (quad Btu)",0.59235996,0.673220084,0.758539036,0.89197379,0.889890322,0.949460282,0.969000492,1.021495867,1.092632968,1.183627945,1.273583206,1.273446191,1.331859809,1.507771086,1.73158528,1.808169886,1.836043246,1.801495333,1.896671697,2.030177265,2.002910998,2.640363132,2.798037349,2.88236704,3.607054958,4.123133175,4.457183126,4.985793092,6.292055168,7.032067373,8.257256443,8.44370409,10.41462012,11.52737719,13.32030727,14.46066951,15.99041091,17.582274,19.39344625,21.27229075,22.75975116,24.71756296
China,Petroleum and other liquids (MMtonnes CO2),255.87168,247.0,240.0,249.0,252.0,274.0,294.0,313.0,328.0,347.0,335.0,364.0,375.0,426.0,444.0,476.0,482.0,539.0,536.0,572.0,643.0,658.0,693.0,717.0,850.0,889.0,928.0,783.5,995.0,1107.0,1103.029391,1157.465684,1226.959433,1299.078629,1359.803728,1407.22425,1429.274632,1491.067197,1513.614345,1520.552061,1487.901336,1595.40132
China,Petroleum and other liquids (quad Btu),4.124019021,3.937046718,3.894712076,3.972963012,4.062523436,4.291206769,4.361179505,4.583327995,4.901685012,5.098849615,4.911002365,5.10769904,5.65465791,6.256997535,6.63366987,7.045953795,7.883265582,7.498833568,8.46390032,8.978183495,9.652490692,9.883304226,10.66870594,11.8532622,13.99649815,14.27620681,15.32877414,16.19389913,16.45946447,17.34506122,18.68660435,19.68734139,20.7145277,21.84789086,23.08010168,24.08537563,25.09649749,26.35971795,27.14283658,27.90578568,29.38971057,30.85284085
China,Population,984203100.0,998881700.0,1013932000.0,1029457000.0,1045569000.0,1062497000.0,1080841000.0,1100382000.0,1120062000.0,1138785000.0,1155603000.0,1170482000.0,1184053000.0,1196581000.0,1208327000.0,1219470000.0,1229800000.0,1239223000.0,1248050000.0,1256613000.0,1265165000.0,1273566000.0,1281666000.0,1289641000.0,1297683000.0,1305949000.0,1314425000.0,1323008000.0,1331687000.0,1340450000.0,1349340000.0,1358583000.0,1368126000.0,1377579000.0,1386528000.0,1394682000.0,1402323000.0,1409610000.0,1416138000.0,1421481000.0,1425213000.0,1427055000.0
China,Renewables (billion kWh),57.618,64.845,73.656,85.536,85.932,91.476,93.555,99.198,108.009,117.216,125.14,123.86,130.202,149.219,165.74,187.87,186.575,195.447,205.005,213.716,223.246,277.869,288.437,284.368,353.823,397.67,437.902,488.729,609.118,657.592,783.577,792.498,997.593,1106.616,1287.315,1397.754805,1530.371961,1661.477906,1833.49213,2012.51962,2174.557679,2363.284458
China,Renewables and other (quad Btu),0.59235996,0.673220084,0.758539036,0.89197379,0.889890322,0.949460282,0.969000492,1.021495867,1.092632968,1.183627945,1.273583206,1.273446191,1.326690309,1.482559796,1.59443878,1.683065232,1.698407916,1.686799225,1.760653229,1.88780251,1.842205076,2.472644073,2.543725255,2.461577483,3.122973587,3.614961824,3.934252466,4.387426986,5.632882738,6.368979766,7.512051195,7.571589296,9.431203754,10.39632513,11.97515881,12.7204902,13.81272001,15.0469986,16.37978857,17.70379335,19.00386777,20.53543858
China,Solar (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.003,0.004,0.005,0.007,0.009,0.011,0.014,0.017,0.02,0.024,0.04,0.063,0.068,0.074,0.084,0.105,0.152,0.392,0.7,2.61,6.359,15.477,29.23,44.809,75.344,117.842,177.28,225.395,262.184,340.862
China,"Solar, tide, wave, fuel cell (billion kWh)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.003,0.004,0.005,0.007,0.009,0.011,0.014,0.017,0.02,0.024,0.04,0.063,0.068,0.074,0.084,0.105,0.152,0.392,0.707,2.617,6.366,15.485,29.238,44.817,75.355,117.853,177.291,225.407,262.196,340.874
China,Tide and wave (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.007,0.007,0.008,0.008,0.008,0.011,0.011,0.011,0.012,0.012,0.012
China,Wind (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.009,0.014,0.022,0.04,0.064,0.098,0.206,0.37,0.494,0.615,0.749,0.873,1.039,1.332,2.028,3.868,5.71,14.8,26.9,44.622,70.331,95.978,141.197,159.979,185.766,237.07,297.23,365.971,406.032,466.4624174,611.2206584
Former U.S.S.R.,Biomass and waste (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Former U.S.S.R.,CO2 emissions (MMtonnes CO2),3515.884206,3453.300611,3533.225245,3575.448421,3684.218964,3769.310278,3890.305763,4008.875659,4065.329889,4057.071395,4023.853953,3933.95836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Former U.S.S.R.,Coal (quad Btu),15.90984917,14.98822833,15.01614382,14.95639295,14.81675603,14.61632587,14.81763389,15.54037446,15.60089451,15.57930933,15.29165482,14.56129932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Former U.S.S.R.,Coal and coke (MMtonnes CO2),1505.098803,1417.928482,1420.503211,1414.821694,1401.60403,1382.684825,1401.731158,1470.131082,1475.854404,1473.807317,1443.073463,1384.872987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Former U.S.S.R.,Consumed natural gas (MMtonnes CO2),735.4248235,765.3721284,822.7220344,891.6267274,1013.614934,1111.625453,1171.574605,1222.744577,1311.475485,1335.264078,1358.780491,1343.085374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Former U.S.S.R.,Consumption (quad Btu),51.56998421,50.95051081,52.64340399,53.80084789,56.52287146,58.53154281,59.80096869,61.83636662,63.69113475,63.59230574,62.94084628,62.00147854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Former U.S.S.R.,Fossil fuels (billion kWh),1037.1,1003.153,1093.7,1126.7,1147.0,1170.0,1144.607,1178.099,1177.991,1209.21,1204.14,1173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Former U.S.S.R.,GDP,2724.411998208,2749.333241856,2816.923140096,2906.890436608,2944.37912576,2970.365984768,3093.066416128,3132.798271488,3199.634505728,3247.333179392,3168.799031296,3012.063657984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Former U.S.S.R.,Generation (billion kWh),1294.003644,1252.196392,1367.782245,1416.611743,1492.097622,1545.008714,1509.636799,1571.817431,1610.209352,1642.925789,1636.14341,1607.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Former U.S.S.R.,Geothermal (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.027,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Former U.S.S.R.,Hydroelectric pumped storage (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Former U.S.S.R.,Hydroelectricity (billion kWh),184.025,184.993,175.46,180.186,203.155,205.046,213.477,217.466,228.512,220.998,230.67,232.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Former U.S.S.R.,Natural gas (quad Btu),13.86112,14.42556,15.506478,16.805178,19.104384,20.951664,22.081572,23.046012,24.718392,25.166754,25.609986,25.314168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Former U.S.S.R.,Non-hydroelectric renewables (billion kWh),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.027,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Former U.S.S.R.,Nuclear (billion kWh),72.87864437,64.05039216,98.62224487,109.7257433,141.9426216,169.9627136,151.5527988,176.2524305,203.7063518,212.6917886,201.30641,201.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Former U.S.S.R.,Nuclear (quad Btu),0.832638512,0.734529897,1.123405991,1.251641554,1.624817189,1.949472325,1.744827373,2.031133009,2.32897472,2.433832136,2.307575378,2.310946155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
